idSku,idSecuencia,udsVenta,promo,udsStock,bolOpen,bolHoliday
8,2021-01-19,12,1,36.0,1,0
8,2021-01-20,18,1,24.0,1,0
8,2021-01-21,3,1,9.0,1,0
8,2021-01-22,6,1,6.0,1,0
8,2021-01-23,10,1,0.0,1,0
8,2021-01-24,0,1,0.0,0,1
8,2021-01-25,10,1,0.0,1,0
8,2021-01-26,12,1,90.0,1,0
8,2021-01-27,12,1,84.0,1,0
8,2021-01-28,9,1,72.0,1,0
8,2021-01-29,9,1,63.0,1,0
8,2021-01-30,21,1,57.0,1,0
8,2021-01-31,0,1,36.0,0,1
8,2021-02-01,12,1,36.0,1,0
8,2021-02-02,18,1,90.0,1,0
8,2021-02-03,15,1,75.0,1,0
8,2021-02-04,6,1,63.0,1,0
8,2021-02-05,12,1,57.0,1,0
8,2021-02-06,6,1,45.0,1,0
8,2021-02-07,0,1,39.0,0,1
8,2021-02-08,12,1,39.0,1,0
8,2021-02-09,15,1,117.0,1,0
8,2021-02-10,9,1,108.0,1,0
8,2021-02-11,3,1,99.0,1,0
8,2021-02-12,6,1,99.0,1,0
8,2021-02-13,3,1,93.0,1,0
8,2021-02-14,0,1,90.0,0,1
8,2021-02-15,0,1,90.0,1,0
8,2021-02-16,9,1,120.0,1,0
8,2021-02-17,12,1,111.0,1,0
8,2021-02-18,9,1,99.0,1,0
8,2021-02-19,0,1,90.0,1,0
8,2021-02-20,9,1,90.0,1,0
8,2021-02-21,0,1,81.0,0,1
8,2021-02-22,12,1,81.0,1,0
8,2021-02-23,3,1,102.0,1,0
8,2021-02-24,6,1,99.0,1,0
8,2021-02-25,9,1,96.0,1,0
8,2021-02-26,6,1,87.0,1,0
8,2021-02-27,0,1,81.0,1,0
8,2021-02-28,0,1,81.0,0,1
8,2021-03-01,12,1,81.0,1,0
8,2021-03-02,3,1,69.0,1,0
8,2021-03-03,9,1,66.0,1,0
8,2021-03-04,9,1,57.0,1,0
8,2021-03-05,15,1,48.0,1,0
8,2021-03-06,3,1,33.0,1,0
8,2021-03-07,0,1,30.0,0,1
8,2021-03-08,3,0,30.0,1,0
8,2021-03-09,15,0,27.0,1,0
8,2021-03-10,9,0,12.0,1,0
8,2021-03-11,0,0,3.0,1,0
8,2021-03-12,3,0,3.0,1,0
8,2021-03-13,7,0,0.0,1,0
8,2021-03-14,0,0,0.0,0,1
8,2021-03-15,8,0,0.0,1,0
8,2021-03-16,0,0,30.0,1,0
8,2021-03-17,0,0,30.0,1,0
8,2021-03-18,3,0,30.0,1,0
8,2021-03-19,0,0,27.0,1,1
8,2021-03-20,12,0,27.0,1,0
8,2021-03-21,0,0,15.0,0,1
8,2021-03-22,6,0,15.0,1,0
8,2021-03-23,3,0,69.0,1,0
8,2021-03-24,0,0,66.0,1,0
8,2021-03-25,9,0,66.0,1,0
8,2021-03-26,3,0,57.0,1,0
8,2021-03-27,3,0,54.0,1,0
8,2021-03-28,0,0,51.0,0,1
8,2021-03-29,15,0,51.0,1,0
8,2021-03-30,6,0,66.0,1,0
8,2021-03-31,9,0,63.0,1,0
8,2021-04-01,0,0,54.0,0,1
8,2021-04-02,0,0,54.0,0,1
8,2021-04-03,0,0,54.0,1,0
8,2021-04-04,0,0,54.0,0,1
8,2021-04-05,9,0,54.0,1,0
8,2021-04-06,12,0,45.0,1,0
8,2021-04-07,3,0,33.0,1,0
8,2021-04-08,12,0,30.0,1,0
8,2021-04-09,9,0,18.0,1,0
8,2021-04-10,3,0,9.0,1,0
8,2021-04-11,0,0,6.0,0,1
8,2021-04-12,9,0,6.0,1,0
8,2021-04-13,3,0,66.0,1,0
8,2021-04-14,6,0,63.0,1,0
8,2021-04-15,3,0,57.0,1,0
8,2021-04-16,3,0,54.0,1,0
8,2021-04-17,5,0,51.0,1,0
8,2021-04-18,0,0,15.0,0,1
8,2021-04-19,6,0,15.0,1,0
8,2021-04-20,0,0,39.0,1,0
8,2021-04-21,3,0,39.0,1,0
8,2021-04-22,0,0,36.0,1,0
8,2021-04-23,9,0,36.0,1,0
8,2021-04-24,9,0,27.0,1,0
8,2021-04-25,0,0,18.0,0,1
8,2021-04-26,18,0,18.0,1,0
8,2021-04-27,6,0,66.0,1,0
8,2021-04-28,6,0,60.0,1,0
8,2021-04-29,3,0,54.0,1,0
8,2021-04-30,0,0,51.0,1,0
8,2021-05-01,0,0,51.0,0,1
8,2021-05-02,0,0,51.0,0,1
8,2021-05-03,6,0,51.0,1,1
8,2021-05-04,3,0,45.0,1,0
8,2021-05-05,9,0,75.0,1,0
8,2021-05-06,3,0,66.0,1,0
8,2021-05-07,3,0,66.0,1,0
8,2021-05-08,3,0,63.0,1,0
8,2021-05-09,0,0,60.0,0,1
8,2021-05-10,6,0,60.0,1,0
8,2021-05-11,0,0,84.0,1,0
8,2021-05-12,3,0,84.0,1,0
8,2021-05-13,3,0,81.0,1,0
8,2021-05-14,3,0,78.0,1,0
8,2021-05-15,3,0,81.0,1,0
8,2021-05-16,0,0,78.0,0,1
8,2021-05-17,3,0,78.0,1,0
8,2021-05-18,0,0,75.0,1,0
8,2021-05-19,0,0,75.0,1,0
8,2021-05-20,3,0,75.0,1,0
8,2021-05-21,3,0,72.0,1,0
8,2021-05-22,6,0,69.0,1,0
8,2021-05-23,0,0,63.0,0,1
8,2021-05-24,0,0,63.0,1,0
8,2021-05-25,6,0,63.0,1,0
8,2021-05-26,3,0,57.0,1,0
8,2021-05-27,6,0,54.0,1,0
8,2021-05-28,0,0,48.0,1,0
8,2021-05-29,3,0,48.0,1,0
8,2021-05-30,0,0,45.0,0,1
8,2021-05-31,3,0,45.0,1,0
8,2021-06-01,3,0,72.0,1,0
8,2021-06-02,3,0,69.0,1,0
8,2021-06-03,9,0,66.0,1,0
8,2021-06-04,18,0,57.0,1,0
8,2021-06-05,3,0,39.0,1,0
8,2021-06-06,0,0,36.0,0,1
8,2021-06-07,0,0,36.0,1,0
8,2021-06-08,0,0,36.0,1,0
8,2021-06-09,9,0,36.0,1,0
8,2021-06-10,12,0,27.0,1,0
8,2021-06-11,3,0,15.0,1,0
8,2021-06-12,6,0,12.0,1,0
8,2021-06-13,0,0,6.0,0,1
8,2021-06-14,3,1,6.0,0,1
8,2021-06-15,3,1,66.0,1,0
8,2021-06-16,0,1,63.0,1,0
8,2021-06-17,0,1,63.0,1,0
8,2021-06-18,3,1,63.0,1,0
8,2021-06-19,3,1,60.0,1,0
8,2021-06-20,0,1,57.0,0,1
8,2021-06-21,6,1,57.0,1,0
8,2021-06-22,9,1,81.0,1,0
8,2021-06-23,6,1,72.0,1,0
8,2021-06-24,9,1,66.0,1,0
8,2021-06-25,21,1,57.0,1,0
8,2021-06-26,0,1,39.0,1,0
8,2021-06-27,0,1,39.0,0,1
8,2021-06-28,6,1,39.0,1,0
8,2021-06-29,3,1,63.0,1,0
8,2021-06-30,0,1,60.0,1,0
8,2021-07-01,0,1,60.0,1,0
8,2021-07-02,0,1,60.0,1,0
8,2021-07-03,6,1,60.0,1,0
8,2021-07-04,0,1,54.0,0,1
8,2021-07-05,18,1,54.0,1,0
8,2021-07-06,6,1,66.0,1,0
8,2021-07-07,0,1,60.0,1,0
8,2021-07-08,6,1,60.0,1,0
8,2021-07-09,0,1,57.0,1,0
8,2021-07-10,0,1,57.0,1,0
8,2021-07-11,0,1,57.0,0,1
8,2021-07-12,21,1,57.0,1,0
8,2021-07-13,3,1,69.0,1,0
8,2021-07-14,9,1,66.0,1,0
8,2021-07-15,0,0,57.0,1,0
8,2021-07-16,3,0,57.0,1,0
8,2021-07-17,15,0,54.0,1,0
8,2021-07-18,0,0,42.0,0,1
8,2021-07-19,6,0,42.0,1,0
8,2021-07-20,0,0,66.0,1,0
8,2021-07-21,6,0,66.0,1,0
8,2021-07-22,0,0,60.0,1,0
8,2021-07-23,3,0,60.0,1,0
8,2021-07-24,3,0,57.0,1,0
8,2021-07-25,0,0,54.0,0,1
8,2021-07-26,0,0,54.0,0,1
8,2021-07-27,0,0,84.0,1,0
8,2021-07-28,0,0,84.0,1,0
8,2021-07-29,9,0,84.0,1,0
8,2021-07-30,9,0,75.0,1,0
8,2021-07-31,9,0,69.0,1,0
8,2021-08-01,0,0,60.0,0,1
8,2021-08-02,15,0,60.0,1,0
8,2021-08-03,6,0,75.0,1,0
8,2021-08-04,3,0,72.0,1,0
8,2021-08-05,0,0,69.0,1,0
8,2021-08-06,21,0,69.0,1,0
8,2021-08-07,6,0,54.0,1,0
8,2021-08-08,0,0,48.0,0,1
8,2021-08-09,9,0,48.0,1,0
8,2021-08-10,3,0,39.0,1,0
8,2021-08-11,6,0,36.0,1,0
8,2021-08-12,9,0,30.0,1,0
8,2021-08-13,0,0,21.0,1,0
8,2021-08-14,9,0,21.0,1,0
8,2021-08-15,0,0,12.0,0,1
8,2021-08-16,3,0,12.0,1,0
8,2021-08-17,3,0,69.0,1,0
8,2021-08-18,0,0,66.0,1,0
8,2021-08-19,3,0,66.0,1,0
8,2021-08-20,6,0,63.0,1,0
8,2021-08-21,6,0,57.0,1,0
8,2021-08-22,0,0,51.0,0,1
8,2021-08-23,3,0,51.0,1,0
8,2021-08-24,3,0,78.0,1,0
8,2021-08-25,15,0,75.0,1,0
8,2021-08-26,12,0,60.0,1,0
8,2021-08-27,3,0,51.0,1,0
8,2021-08-28,9,0,48.0,1,0
8,2021-08-29,0,0,39.0,0,1
8,2021-08-30,3,0,39.0,1,0
8,2021-08-31,0,0,66.0,1,0
8,2021-09-01,15,1,66.0,1,0
8,2021-09-02,15,1,51.0,1,0
8,2021-09-03,3,1,36.0,1,0
8,2021-09-04,9,1,33.0,1,0
8,2021-09-05,0,1,24.0,0,1
8,2021-09-06,6,1,24.0,1,0
8,2021-09-07,6,1,57.0,1,0
8,2021-09-08,15,1,51.0,1,0
8,2021-09-09,15,1,36.0,1,0
8,2021-09-10,6,1,21.0,1,0
8,2021-09-11,0,1,15.0,1,0
8,2021-09-12,0,1,15.0,0,1
8,2021-09-13,12,1,15.0,1,0
8,2021-09-14,12,1,63.0,1,0
8,2021-09-15,6,1,51.0,1,0
8,2021-09-16,6,1,45.0,1,0
8,2021-09-17,3,1,39.0,1,0
8,2021-09-18,15,1,39.0,1,0
8,2021-09-19,0,1,24.0,0,1
8,2021-09-20,0,1,24.0,1,0
8,2021-09-21,15,1,24.0,1,0
8,2021-09-22,15,1,9.0,1,0
8,2021-09-23,10,0,-6.0,1,0
8,2021-09-24,4,0,-6.0,1,0
8,2021-09-25,8,0,-6.0,1,0
8,2021-09-26,0,0,-6.0,0,1
8,2021-09-27,3,0,3.0,1,0
8,2021-09-28,6,0,0.0,1,0
8,2021-09-29,11,0,0.0,1,0
8,2021-09-30,10,0,0.0,1,0
8,2021-10-01,4,0,0.0,1,0
8,2021-10-02,8,0,0.0,1,0
8,2021-10-03,0,0,0.0,0,1
8,2021-10-04,3,0,0.0,1,0
8,2021-10-05,7,0,-3.0,1,0
8,2021-10-06,13,0,-3.0,1,0
8,2021-10-07,3,0,-3.0,1,0
8,2021-10-08,4,0,-3.0,1,0
8,2021-10-09,8,0,-3.0,1,0
8,2021-10-10,0,0,-3.0,0,1
8,2021-10-11,4,0,-3.0,1,0
8,2021-10-12,8,0,-3.0,0,1
8,2021-10-13,12,0,-3.0,1,0
8,2021-10-14,10,0,-3.0,1,0
8,2021-10-15,4,0,-3.0,1,0
8,2021-10-16,8,0,-3.0,1,0
8,2021-10-17,0,0,-3.0,0,1
8,2021-10-18,5,0,-3.0,1,0
8,2021-10-19,9,0,-3.0,1,0
8,2021-10-20,12,0,-3.0,1,0
8,2021-10-21,9,1,-3.0,1,0
8,2021-10-22,4,1,-3.0,1,0
8,2021-10-23,8,1,-3.0,1,0
8,2021-10-24,0,1,-3.0,0,1
8,2021-10-25,4,1,-3.0,1,0
8,2021-10-26,10,1,-3.0,1,0
8,2021-10-27,12,1,-3.0,1,0
8,2021-10-28,8,1,-3.0,1,0
8,2021-10-29,4,1,-3.0,1,0
8,2021-10-30,9,1,-3.0,1,0
8,2021-10-31,0,1,-3.0,0,1
8,2021-11-01,3,1,-3.0,0,1
8,2021-11-02,9,1,-3.0,1,0
8,2021-11-03,12,1,-3.0,1,0
8,2021-11-04,8,1,-3.0,1,0
8,2021-11-05,4,1,-3.0,1,0
8,2021-11-06,8,1,-3.0,1,0
8,2021-11-07,0,1,-3.0,0,1
8,2021-11-08,4,1,-3.0,1,0
8,2021-11-09,8,1,-3.0,1,0
8,2021-11-10,12,1,-3.0,1,0
8,2021-11-11,8,1,-3.0,1,0
8,2021-11-12,4,1,-3.0,1,0
8,2021-11-13,8,1,-3.0,1,0
8,2021-11-14,0,1,-3.0,0,1
8,2021-11-15,4,1,-3.0,1,0
8,2021-11-16,0,1,57.0,1,0
8,2021-11-17,6,1,57.0,1,0
8,2021-11-18,8,0,51.0,1,0
8,2021-11-19,15,0,27.0,1,0
8,2021-11-20,6,0,12.0,1,0
8,2021-11-21,0,0,6.0,0,1
8,2021-11-22,6,0,6.0,1,0
8,2021-11-23,3,0,60.0,1,0
8,2021-11-24,0,0,57.0,1,0
8,2021-11-25,3,0,57.0,1,0
8,2021-11-26,0,0,54.0,1,0
8,2021-11-27,3,0,54.0,1,0
8,2021-11-28,0,0,51.0,0,1
8,2021-11-29,0,0,51.0,1,0
8,2021-11-30,0,0,171.0,1,0
8,2021-12-01,6,0,171.0,1,0
8,2021-12-02,9,0,165.0,1,0
8,2021-12-03,6,0,156.0,1,0
8,2021-12-04,18,0,150.0,1,0
8,2021-12-05,0,0,132.0,0,1
8,2021-12-06,0,0,132.0,1,1
8,2021-12-07,0,0,132.0,1,0
8,2021-12-08,6,0,132.0,1,1
8,2021-12-09,15,0,126.0,1,0
8,2021-12-10,9,0,111.0,1,0
8,2021-12-11,9,0,105.0,1,0
8,2021-12-12,0,0,78.0,0,1
8,2021-12-13,18,0,78.0,1,0
8,2021-12-14,9,0,120.0,1,0
8,2021-12-15,6,0,111.0,1,0
8,2021-12-16,12,1,105.0,1,0
8,2021-12-17,6,1,93.0,1,0
8,2021-12-18,15,1,87.0,1,0
8,2021-12-19,0,1,72.0,0,1
8,2021-12-20,15,1,72.0,1,0
8,2021-12-21,18,1,237.0,1,0
8,2021-12-22,9,1,219.0,1,0
8,2021-12-23,15,1,210.0,1,0
8,2021-12-24,6,1,195.0,1,0
8,2021-12-25,0,1,189.0,0,1
8,2021-12-26,0,1,189.0,0,1
8,2021-12-27,18,1,189.0,1,0
8,2021-12-28,12,1,174.0,1,0
8,2021-12-29,15,1,162.0,1,0
8,2021-12-30,10,1,150.0,1,0
8,2021-12-31,6,1,141.0,1,0
8,2022-01-01,0,1,135.0,0,1
8,2022-01-02,0,1,135.0,0,1
8,2022-01-03,18,1,135.0,1,0
8,2022-01-04,18,1,117.0,1,0
8,2022-01-05,0,1,99.0,1,0
8,2022-01-06,0,1,99.0,0,1
8,2022-01-07,18,1,99.0,1,0
8,2022-01-08,18,1,81.0,1,0
8,2022-01-09,0,1,63.0,0,1
8,2022-01-10,18,1,63.0,1,0
8,2022-01-11,6,1,114.0,1,0
8,2022-01-12,9,1,108.0,1,0
8,2022-01-13,9,0,99.0,1,0
8,2022-01-14,9,0,93.0,1,0
8,2022-01-15,3,0,84.0,1,0
8,2022-01-16,0,0,84.0,0,1
8,2022-01-17,0,0,84.0,1,0
8,2022-01-18,6,0,144.0,1,0
8,2022-01-19,3,0,138.0,1,0
8,2022-01-20,3,0,135.0,1,0
8,2022-01-21,3,0,132.0,1,0
8,2022-01-22,3,0,132.0,1,0
8,2022-01-23,0,0,129.0,0,1
8,2022-01-24,12,0,129.0,1,0
8,2022-01-25,15,0,177.0,1,0
8,2022-01-26,0,0,162.0,1,0
8,2022-01-27,6,0,162.0,1,0
8,2022-01-28,0,0,156.0,1,0
8,2022-01-29,3,0,156.0,1,0
8,2022-01-30,0,0,153.0,0,1
8,2022-01-31,18,0,153.0,1,0
8,2022-02-01,9,0,141.0,1,0
8,2022-02-02,3,0,132.0,1,0
8,2022-02-03,0,0,129.0,1,0
8,2022-02-04,6,0,129.0,1,0
8,2022-02-05,12,0,123.0,1,0
8,2022-02-06,0,0,111.0,0,1
8,2022-02-07,0,0,111.0,1,0
8,2022-02-08,3,0,171.0,1,0
8,2022-02-09,12,0,168.0,1,0
8,2022-02-10,0,0,156.0,1,0
8,2022-02-11,3,0,156.0,1,0
8,2022-02-12,3,0,153.0,1,0
8,2022-02-13,0,0,150.0,0,1
8,2022-02-14,3,0,150.0,1,0
8,2022-02-15,9,0,147.0,1,0
8,2022-02-16,6,0,138.0,1,0
8,2022-02-17,0,0,132.0,1,0
8,2022-02-18,0,0,132.0,1,0
8,2022-02-19,12,0,132.0,1,0
8,2022-02-20,0,0,120.0,0,1
8,2022-02-21,0,0,120.0,1,0
8,2022-02-22,3,0,120.0,1,0
8,2022-02-23,0,0,117.0,1,0
8,2022-02-24,9,1,117.0,1,0
8,2022-02-25,9,1,108.0,1,0
8,2022-02-26,6,1,99.0,1,0
8,2022-02-27,0,1,93.0,0,1
8,2022-02-28,12,1,93.0,1,0
8,2022-03-01,8,1,81.0,1,0
8,2022-03-02,9,1,54.0,1,0
8,2022-03-03,9,1,45.0,1,0
8,2022-03-04,0,1,36.0,1,0
8,2022-03-05,15,1,36.0,1,0
8,2022-03-06,0,1,21.0,0,1
8,2022-03-07,12,1,21.0,1,0
8,2022-03-08,6,1,129.0,1,0
8,2022-03-09,15,1,123.0,1,0
8,2022-03-10,0,1,108.0,1,0
8,2022-03-11,3,1,108.0,1,0
8,2022-03-12,6,1,105.0,1,0
8,2022-03-13,0,1,99.0,0,1
8,2022-03-14,9,1,99.0,1,0
9,2020-06-09,6,0,114.0,1,0
9,2020-06-10,3,0,108.0,1,0
9,2020-06-11,6,0,105.0,1,0
9,2020-06-12,6,1,99.0,1,0
9,2020-06-13,9,1,93.0,1,0
9,2020-06-14,0,1,84.0,0,1
9,2020-06-15,6,1,84.0,1,0
9,2020-06-16,9,1,78.0,1,0
9,2020-06-17,9,1,69.0,1,0
9,2020-06-18,15,1,90.0,1,0
9,2020-06-19,9,1,75.0,1,0
9,2020-06-20,0,1,69.0,1,0
9,2020-06-21,0,1,69.0,0,1
9,2020-06-22,9,1,69.0,1,0
9,2020-06-23,15,1,60.0,1,0
9,2020-06-24,9,1,45.0,1,0
9,2020-06-25,3,1,96.0,1,0
9,2020-06-26,18,0,93.0,1,0
9,2020-06-27,0,0,78.0,1,0
9,2020-06-28,0,0,78.0,0,1
9,2020-06-29,3,0,78.0,1,0
9,2020-06-30,9,0,75.0,1,0
9,2020-07-01,9,0,66.0,1,0
9,2020-07-02,9,0,117.0,1,0
9,2020-07-03,9,0,108.0,1,0
9,2020-07-04,9,0,99.0,1,0
9,2020-07-05,0,0,93.0,0,1
9,2020-07-06,0,0,93.0,1,0
9,2020-07-07,3,0,93.0,1,0
9,2020-07-08,3,0,90.0,1,0
9,2020-07-09,0,0,120.0,1,0
9,2020-07-10,3,0,120.0,1,0
9,2020-07-11,3,0,117.0,1,0
9,2020-07-12,0,0,114.0,0,1
9,2020-07-13,0,0,114.0,1,0
9,2020-07-14,6,0,114.0,1,0
9,2020-07-15,3,0,111.0,1,0
9,2020-07-16,0,0,108.0,1,0
9,2020-07-17,9,0,108.0,1,0
9,2020-07-18,0,0,99.0,1,0
9,2020-07-19,0,0,99.0,0,1
9,2020-07-20,15,0,99.0,1,0
9,2020-07-21,3,0,84.0,1,0
9,2020-07-22,6,0,81.0,1,0
9,2020-07-23,3,0,75.0,1,0
9,2020-07-24,0,1,72.0,1,0
9,2020-07-25,3,1,72.0,1,0
9,2020-07-26,0,1,69.0,0,1
9,2020-07-27,6,1,69.0,1,0
9,2020-07-28,12,1,69.0,1,0
9,2020-07-29,3,1,57.0,1,0
9,2020-07-30,3,1,114.0,1,0
9,2020-07-31,15,1,111.0,1,0
9,2020-08-01,0,1,96.0,1,0
9,2020-08-02,0,1,96.0,0,1
9,2020-08-03,9,1,96.0,1,0
9,2020-08-04,0,1,87.0,1,0
9,2020-08-05,6,1,87.0,1,0
9,2020-08-06,3,1,111.0,1,0
9,2020-08-07,6,1,108.0,1,0
9,2020-08-08,6,1,102.0,1,0
9,2020-08-09,0,1,99.0,0,1
9,2020-08-10,3,1,99.0,1,0
9,2020-08-11,9,1,96.0,1,0
9,2020-08-12,6,1,87.0,1,0
9,2020-08-13,9,1,111.0,1,0
9,2020-08-14,9,1,102.0,1,0
9,2020-08-15,0,1,93.0,1,1
9,2020-08-16,0,1,93.0,0,1
9,2020-08-17,3,1,93.0,1,0
9,2020-08-18,6,1,90.0,1,0
9,2020-08-19,6,1,84.0,1,0
9,2020-08-20,6,1,138.0,1,0
9,2020-08-21,3,1,132.0,1,0
9,2020-08-22,6,1,129.0,1,0
9,2020-08-23,0,1,123.0,0,1
9,2020-08-24,3,1,123.0,1,0
9,2020-08-25,3,1,120.0,1,0
9,2020-08-26,6,1,117.0,1,0
9,2020-08-27,12,1,141.0,1,0
9,2020-08-28,12,1,129.0,1,0
9,2020-08-29,3,1,120.0,1,0
9,2020-08-30,0,1,117.0,0,1
9,2020-08-31,3,1,117.0,1,0
9,2020-09-01,9,1,114.0,1,0
9,2020-09-02,6,1,105.0,1,0
9,2020-09-03,6,1,129.0,1,0
9,2020-09-04,15,1,123.0,1,0
9,2020-09-05,6,1,108.0,1,0
9,2020-09-06,0,1,102.0,0,1
9,2020-09-07,6,1,102.0,1,0
9,2020-09-08,12,1,96.0,1,0
9,2020-09-09,6,1,84.0,1,0
9,2020-09-10,3,0,108.0,1,0
9,2020-09-11,0,0,105.0,1,0
9,2020-09-12,3,0,105.0,1,0
9,2020-09-13,0,0,102.0,0,1
9,2020-09-14,6,0,102.0,1,0
9,2020-09-15,6,0,84.0,1,0
9,2020-09-16,12,0,78.0,1,0
9,2020-09-17,12,0,96.0,1,0
9,2020-09-18,3,0,84.0,1,0
9,2020-09-19,6,0,81.0,1,0
9,2020-09-20,0,0,75.0,0,1
9,2020-09-21,0,0,75.0,1,0
9,2020-09-22,3,0,75.0,1,0
9,2020-09-23,6,0,72.0,1,0
9,2020-09-24,0,0,126.0,1,0
9,2020-09-25,0,0,126.0,1,0
9,2020-09-26,6,0,126.0,1,0
9,2020-09-27,0,0,120.0,0,1
9,2020-09-28,6,0,120.0,1,0
9,2020-09-29,3,0,114.0,1,0
9,2020-09-30,18,0,111.0,1,0
9,2020-10-01,0,0,96.0,1,0
9,2020-10-02,6,0,96.0,1,0
9,2020-10-03,15,0,90.0,1,0
9,2020-10-04,0,0,75.0,0,1
9,2020-10-05,0,0,75.0,1,0
9,2020-10-06,0,0,75.0,1,0
9,2020-10-07,12,0,75.0,1,0
9,2020-10-08,3,1,153.0,1,0
9,2020-10-09,6,1,150.0,1,0
9,2020-10-10,9,1,144.0,1,0
9,2020-10-11,0,1,135.0,0,1
9,2020-10-12,0,1,135.0,0,1
9,2020-10-13,0,1,135.0,1,0
9,2020-10-14,21,1,135.0,1,0
9,2020-10-15,12,1,144.0,1,0
9,2020-10-16,3,1,132.0,1,0
9,2020-10-17,6,1,135.0,1,0
9,2020-10-18,0,1,129.0,0,1
9,2020-10-19,9,1,129.0,1,0
9,2020-10-20,9,1,120.0,1,0
9,2020-10-21,24,1,111.0,1,0
9,2020-10-22,3,1,87.0,1,0
9,2020-10-23,12,1,84.0,1,0
9,2020-10-24,6,1,72.0,1,0
9,2020-10-25,0,1,66.0,0,1
9,2020-10-26,9,1,66.0,1,0
9,2020-10-27,15,1,57.0,1,0
9,2020-10-28,9,1,42.0,1,0
9,2020-10-29,0,1,123.0,1,0
9,2020-10-30,0,1,123.0,1,0
9,2020-10-31,24,1,123.0,1,0
9,2020-11-01,0,1,99.0,0,1
9,2020-11-02,0,1,99.0,0,1
9,2020-11-03,12,1,99.0,1,0
9,2020-11-04,21,1,87.0,1,0
9,2020-11-05,24,1,126.0,1,0
9,2020-11-06,15,1,102.0,1,0
9,2020-11-07,6,1,87.0,1,0
9,2020-11-08,0,1,81.0,0,1
9,2020-11-09,3,0,81.0,1,1
9,2020-11-10,12,0,78.0,1,0
9,2020-11-11,6,0,66.0,1,0
9,2020-11-12,9,0,120.0,1,0
9,2020-11-13,3,0,111.0,1,0
9,2020-11-14,6,0,108.0,1,0
9,2020-11-15,0,0,102.0,0,1
9,2020-11-16,18,0,102.0,1,0
9,2020-11-17,0,0,84.0,1,0
9,2020-11-18,12,0,84.0,1,0
9,2020-11-19,6,0,132.0,1,0
9,2020-11-20,0,0,126.0,1,0
9,2020-11-21,3,0,126.0,1,0
9,2020-11-22,0,0,123.0,0,1
9,2020-11-23,9,0,123.0,1,0
9,2020-11-24,18,0,114.0,1,0
9,2020-11-25,6,0,96.0,1,0
9,2020-11-26,6,0,153.0,1,0
9,2020-11-27,12,0,147.0,1,0
9,2020-11-28,9,0,135.0,1,0
9,2020-11-29,0,0,126.0,0,1
9,2020-11-30,3,0,126.0,1,0
9,2020-12-01,9,0,123.0,1,0
9,2020-12-02,9,0,114.0,1,0
9,2020-12-03,12,0,165.0,1,0
9,2020-12-04,9,0,153.0,1,0
9,2020-12-05,18,0,144.0,1,0
9,2020-12-06,0,0,126.0,0,1
9,2020-12-07,0,0,126.0,1,1
9,2020-12-08,0,0,126.0,0,1
9,2020-12-09,9,0,126.0,1,0
9,2020-12-10,12,0,177.0,1,0
9,2020-12-11,12,0,165.0,1,0
9,2020-12-12,6,0,153.0,1,0
9,2020-12-13,0,0,147.0,0,1
9,2020-12-14,15,0,147.0,1,0
9,2020-12-15,3,0,132.0,1,0
9,2020-12-16,0,0,174.0,1,0
9,2020-12-17,9,0,204.0,1,0
9,2020-12-18,9,0,195.0,1,0
9,2020-12-19,9,0,186.0,1,0
9,2020-12-20,0,0,177.0,0,1
9,2020-12-21,12,0,177.0,1,0
9,2020-12-22,0,0,165.0,1,0
9,2020-12-23,6,0,165.0,1,0
9,2020-12-24,0,0,159.0,1,0
9,2020-12-25,0,0,159.0,0,1
9,2020-12-26,6,0,159.0,1,0
9,2020-12-27,0,0,153.0,0,1
9,2020-12-28,15,0,153.0,1,0
9,2020-12-29,9,0,144.0,1,0
9,2020-12-30,6,0,135.0,1,0
9,2020-12-31,3,0,129.0,1,0
9,2021-01-01,0,0,177.0,0,1
9,2021-01-02,18,0,177.0,1,0
9,2021-01-03,0,0,159.0,0,1
9,2021-01-04,12,0,159.0,1,0
9,2021-01-05,9,0,147.0,1,0
9,2021-01-06,0,0,138.0,0,1
9,2021-01-07,6,0,168.0,1,0
9,2021-01-08,0,0,162.0,1,0
9,2021-01-09,0,0,162.0,1,0
9,2021-01-10,0,0,162.0,0,1
9,2021-01-11,6,0,162.0,1,0
9,2021-01-12,6,0,156.0,1,0
9,2021-01-13,3,0,150.0,1,0
9,2021-01-14,9,0,147.0,1,0
9,2021-01-15,3,0,138.0,1,0
9,2021-01-16,0,0,135.0,1,0
9,2021-01-17,0,0,135.0,0,1
9,2021-01-18,9,0,135.0,1,0
9,2021-01-19,3,0,126.0,1,0
9,2021-01-20,12,0,123.0,1,0
9,2021-01-21,12,0,141.0,1,0
9,2021-01-22,6,0,129.0,1,0
9,2021-01-23,15,0,123.0,1,0
9,2021-01-24,0,0,108.0,0,1
9,2021-01-25,18,0,108.0,1,0
9,2021-01-26,15,0,90.0,1,0
9,2021-01-27,15,0,75.0,1,0
9,2021-01-28,9,0,180.0,1,0
9,2021-01-29,0,0,171.0,1,0
9,2021-01-30,3,0,171.0,1,0
9,2021-01-31,0,0,168.0,0,1
9,2021-02-01,0,0,168.0,1,0
9,2021-02-02,0,0,168.0,1,0
9,2021-02-03,3,0,168.0,1,0
9,2021-02-04,6,0,165.0,1,0
9,2021-02-05,12,0,159.0,1,0
